code,description,priceTRY,changePercentageDaily,changePercentage1Month,changePercentage3Months,changePercentage6Months,changePercentage12Months
TTA,İŞ PORTFÖY ALTIN FONU,0.625375,-0.31132,1.263,8.1704,-11.481,26.7131
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,0.892774,-0.185257,2.21,9.0864,-8.9651,35.0707
GGK,INVEO PORTFÖY ALTIN FON,14.041938,-0.17335,2.5237,8.8389,-7.7299,35.5082
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,7.208872,-3.46501,1.5986,7.3247,-12.9021,54.5253
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,4.159285,-0.569576,5.7155,10.7779,10.0542,46.9026
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,0.204244,2.352293,19.6438,16.6495,46.6143,106.6766
IIH,İSTANBUL PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),33.978942,-0.555595,4.1569,7.0298,10.0421,32.212
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.129147,-0.909216,2.0965,2.6744,3.9045,25.1121
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.627203,-1.14174,4.7889,3.729,2.0349,23.9315
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),15.366682,-0.513518,7.7496,10.5811,6.248,17.6731
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.114651,-1.722941,0.7629,-0.3884,-2.4612,9.0253
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,6.286301,-1.997955,7.6535,6.8153,35.7435,37.9613
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,0.965488,-2.559719,2.8656,7.8005,25.3029,41.4359
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,1871.713648,-2.158726,2.2481,5.0933,41.9635,69.9071
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,12.986709,-1.07967,0.5357,5.6397,36.4699,54.7588
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.387876,-0.188108,1.916,7.0372,12.8147,23.9601
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,1703.023923,0.109745,3.3203,10.209,21.3008,46.0847
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,4.095441,0.102536,3.4084,10.8655,22.8481,49.9368
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,0.141116,0.102148,3.2372,10.1995,21.5637,46.2524
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,2.229489,0.131998,4.0554,12.528,26.6998,60.3798
